,company_name,ceo_name,headquarters_address,end_date,updated_date,edinet_updated_date,tdnet_updated_date,edinet_title,tdnet_title,accounting_standard,num_of_shares,issued_share_num,treasury_stock_num,assets,current_assets,cash_and_deposits,trade_receivables,notes_accounts_receivable,notes_receivable,accounts_receivable,current_securities,inventories,merchandise,work_in_process,raw_materials_and_supplies,prepaid_expenses,current_dta,current_allowance_doubtful_accounts,non_current_assets,tangible_fixed_assets,buildings,machineries,land,construction_in_progress,intangible_assets,good_will,investments_and_other_assets,investment_securities,non_current_dta,non_current_allowance_doubtful_accounts,lease_and_guarantee_deposits,liabilities,debt,current_liabilities,trade_payables,notes_accounts_payable,accounts_payable,notes_payable,short_term_bonds_payable,short_term_loans_payable,commercial_papers_liabilities,current_lease_obligations,current_portion_of_long_term_loans,current_portion_of_bonds,current_portion_of_convertible_bonds,current_portion_of_bonds_with_subscription_rights,advances_received,corporate_tax_payable,non_current_liabilities,bonds_payable,convertible_bonds,convertible_bond_type_bonds_with_subscription_rights,non_current_bonds_with_subscription_right,long_term_loans_payable,non_current_lease_obligations,non_current_dtl,net_assets,shareholders_equity,capital_stock,additional_capital_stock,retained_earnings,treasury_stock,valuation_and_translation_adjustments,non_controlling_interests,net_sales,cost_of_sales,gross_profit,gross_margin,sga,operating_income,operating_margin,non_operating_income,interest_and_dividends_income,interest_income,dividends_income,equity_method_income,non_operating_expenses,interest_expense,equity_method_loss,ordinary_income,extraordinary_income,gain_of_sales_non_current_assets,gain_of_sales_investment_securities,extraordinary_loss,loss_of_sales_non_current_assets,loss_of_valuation_investment_securities,impairment_loss,income_before_income_taxes,income_taxes,real_corporate_tax_rate,net_income,non_controling_interests,profit_loss_attributable_to_owners_of_parent,net_profit_margin,operating_cash_flow,income_before_taxes,depreciation,amortization,decrease_trade_receivables_op_cf,decrease_inventories_op_cf,increase_trade_payables_op_cf,investment_cash_flow,purchase_of_property,sale_of_property,purchase_of_intangible_assets,sale_of_intangible_assets,purchase_of_non_current_assets,sale_of_non_current_assets,purchase_of_securities,sale_of_securities,purchase_of_investment_securities,sale_of_investment_securities,lending,return_of_lending,financial_cash_flow,net_short_term_debt,long_term_debt_issuance,long_term_debt_repayment,bonds_issuance,bonds_repayment,share_repurchase,share_sales,dividend_payment,cash_translation_difference,free_cash_flow,ex_net_sales,ex_operating_income,ex_ordinary_income,ex_net_income,dividend,eps_actual,bps,ebitda_forecast,ebitda_actual,roe,real_roe,total_asset_turnover,financial_leverage,roa,roic,doe,net_sales_operating_cash_flow_ratio,sga_ratio,depreciation_gross_profit_ratio,r_and_d_ratio,interest_op_income_ratio,interest_coverage_ratio,net_sales_progress,operating_income_progress,net_income_progress,net_sales_growth_rate_forecast,operating_income_growth_rate_forecast,net_income_growth_rate_forecast,cash_assets_ratio,cash_monthly_sales_ratio,accounts_receivable_turnover,inventory_turnover,trade_payable_turnover,working_capital,ccc,tangible_fixed_assets_turnover,debt_assets_ratio,debt_monthly_sales_ratio,operating_cash_flow_debt_ratio,net_debt,adjusted_debt_ratio,de_ratio,current_ratio,net_debt_net_income_ratio,equity,equity_ratio,accrual,employee_num,net_sales_per_employee,operating_income_per_employee,segment_member,increase_in_properties,r_and_d_expenses,fiscal_year,fiscal_quarter,to_datetime
0,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2017-11-30T00:00:00.000Z,2018-01-11T11:52:00.000Z,2018-01-11T11:52:00.000Z,2018-01-10T16:00:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第21期第2四半期(平成29年9月1日－平成29年11月30日),【14010】株式会社エムビーエス 平成30年５月期第２四半期決算短信〔日本基準〕（非連結）,Japan GAAP,7275000.0,7275000.0,,2612190000.0,1382264000.0,693571000.0,168422000.0,,117591000.0,50831000.0,,22560000.0,,,16096000.0,,,-6175000.0,1229925000.0,611419000.0,,,359132000.0,,15740000.0,,602766000.0,309382000.0,,-6781000.0,,917674000.0,272224000.0,662261000.0,216661000.0,,81893000.0,134768000.0,,,,,88272000.0,,,,,67952000.0,255412000.0,,,,,183952000.0,,,1694516000.0,1622820000.0,335164000.0,343931000.0,943724000.0,,69295000.0,,1398677000.0,935339000.0,463337000.0,33.126804830564886,295960000.0,167377000.0,11.96680863415928,38776000.0,,,,,17044000.0,1072000.0,,189110000.0,,,,,,,,189110000.0,59336000.0,31.37644757019724,129774000.0,,129774000.0,9.278339459360524,-99845000.0,189110000.0,18137000.0,,-4618000.0,48703000.0,-126811000.0,-33860000.0,-1267000.0,,-13385000.0,,,,,,,,,,-45681000.0,,,-44136000.0,,,,,,1199000.0,-85193000.0,2880000000.0,252000000.0,318000000.0,217000000.0,,39.20082474226804,232.593264604811,270137000.0,185514000.0,16.853809076919077,,1.1551380259475765,1.5437416820123444,10.917506000712047,10.705376869584695,,-7.13853162667292,21.159996196405604,3.9144294541553983,0.0,0.6404703155152739,156.13526119402985,48.56517361111111,66.41944444444445,59.8036866359447,105.90886959605399,50.558320438292,67.21377163376332,26.551322836393982,2.7582493769552996,20.372908823373457,3.976474553779037,38.189138000723396,-25679000.0,-13.8397546235709,4.935142676298905,10.421294010006928,1.0826024709687683,650.6309751434034,-421347000.0,54.155522874968426,0.16087785943753266,208.71891897605326,-1.4774462982053818,1692116000.0,64.77767696836753,229619000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'CurrentYTDDuration', 'start_date': '2017-06-01', 'end_date': '2017-11-30'}, {'name': 'Prior1YTDDuration', 'start_date': '2016-06-01', 'end_date': '2016-11-30'}], 'values': [{'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '1234402000', 'operating_income': '257140000', 'revenues_from_external_customers': '1234402000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '1137641000', 'operating_income': '210374000', 'revenues_from_external_customers': '1137641000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '162764000', 'operating_income': '19222000', 'revenues_from_external_customers': '162764000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '71597000', 'operating_income': '5873000', 'revenues_from_external_customers': '71597000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '1209239000', 'operating_income': '216247000', 'revenues_from_external_customers': '1209239000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '1397166000', 'operating_income': '276362000', 'revenues_from_external_customers': '1397166000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '1511000', 'operating_income': '441000', 'revenues_from_external_customers': '1511000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '1180000', 'operating_income': '150000', 'revenues_from_external_customers': '1180000', 'transactions_with_other_segments': None}]}",,,2017.0,2.0,2018-01-11 11:52:00+00:00
1,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2018-02-28T00:00:00.000Z,2018-04-11T11:01:00.000Z,2018-04-11T11:01:00.000Z,2018-04-10T16:00:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第21期第3四半期(平成29年12月1日－平成30年2月28日),【14010】株式会社エムビーエス 平成30年５月期第３四半期決算短信〔日本基準〕(非連結）,Japan GAAP,7275000.0,7275000.0,,2732320000.0,1489184000.0,625010000.0,196826000.0,,180236000.0,16590000.0,,30478000.0,,,24014000.0,,,-8230000.0,1243135000.0,624658000.0,,,359132000.0,,22424000.0,,596052000.0,302282000.0,,-6605000.0,,997358000.0,250156000.0,756900000.0,201639000.0,,53473000.0,148166000.0,,,,,88272000.0,,,,,36997000.0,240458000.0,,,,,161884000.0,,,1734961000.0,1668199000.0,335164000.0,343931000.0,989104000.0,,64361000.0,,1994490000.0,1349105000.0,645385000.0,32.35839738479511,446748000.0,198637000.0,9.959287837993672,82830000.0,,,,,26650000.0,1563000.0,,254816000.0,2430000.0,2430000.0,,,,,,257247000.0,82093000.0,31.912131142442867,175153000.0,,175153000.0,8.781843980165355,,257247000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2880000000.0,252000000.0,318000000.0,217000000.0,,39.20082474226804,238.1527147766323,252000000.0,198637000.0,16.460372823813994,,1.1043508813023364,1.5770411546837313,10.437503659893425,10.606153071769697,,0.0,22.399109546801437,0.0,0.0,0.7868624677174948,127.08701215611005,69.253125,78.82420634920635,80.71566820276497,44.397815983033254,26.864582127196847,23.891683271197174,22.87469988873924,2.4855904342754123,23.808755103664033,5.372118415340314,35.54132768392957,25665000.0,-6.360454164925226,4.8305472754691365,9.15544299350003,0.9948406596320059,597.887189292543,-374854000.0,57.485903141338625,0.14438510390110362,196.74778702602723,-1.3144193613992272,1732561000.0,63.40988610411665,172723000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'Prior1YTDDuration', 'start_date': '2016-06-01', 'end_date': '2017-02-28'}, {'name': 'CurrentYTDDuration', 'start_date': '2017-06-01', 'end_date': '2018-02-28'}], 'values': [{'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '1667038000', 'operating_income': '280541000', 'revenues_from_external_customers': '1667038000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '1797294000', 'operating_income': '341967000', 'revenues_from_external_customers': '1797294000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '107436000', 'operating_income': '8924000', 'revenues_from_external_customers': '107436000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '195354000', 'operating_income': '21657000', 'revenues_from_external_customers': '195354000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '1774474000', 'operating_income': '289466000', 'revenues_from_external_customers': '1774474000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '1992649000', 'operating_income': '363625000', 'revenues_from_external_customers': '1992649000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '1588000', 'operating_income': '222000', 'revenues_from_external_customers': '1588000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '1841000', 'operating_income': '422000', 'revenues_from_external_customers': '1841000', 'transactions_with_other_segments': None}]}",,,2017.0,3.0,2018-04-11 11:01:00+00:00
2,株式会社エムビーエス,代表取締役社長　　山　本　貴　士,山口県宇部市西岐波1173番地162,2018-05-31T00:00:00.000Z,2018-08-30T14:19:00.000Z,2018-08-30T14:19:00.000Z,2018-07-09T16:00:00.000Z,【E00323】株式会社エムビーエス 有価証券報告書－第21期(平成29年6月1日－平成30年5月31日),【14010】株式会社エムビーエス 平成30年５月期決算短信〔日本基準〕（非連結）,Japan GAAP,7275000.0,7275000.0,,2850125000.0,1624602000.0,761521000.0,214637000.0,,204145000.0,10492000.0,,49295000.0,,,42831000.0,5583000.0,14125000.0,-6633000.0,1225522000.0,619850000.0,49438000.0,,359132000.0,,22049000.0,,583622000.0,289200000.0,,-9718000.0,,1014222000.0,245731000.0,820025000.0,269772000.0,,66717000.0,203055000.0,,,,4553000.0,83272000.0,,,,,72102000.0,194197000.0,,,,,144816000.0,13090000.0,34850000.0,1835902000.0,1778232000.0,335164000.0,343931000.0,1099137000.0,,55270000.0,,3017440000.0,2070779000.0,946661000.0,31.372985046927198,634715000.0,311946000.0,10.338101171854287,109169000.0,,197000.0,,,36739000.0,2159000.0,,384376000.0,2466000.0,2466000.0,,,,,,386843000.0,101656000.0,26.278360988824925,285186000.0,,285186000.0,9.45125669441646,41840000.0,386843000.0,40064000.0,,-175724000.0,44110000.0,-39931000.0,-60237000.0,-20676000.0,,-20443000.0,,,,,,,,,3342000.0,-91847000.0,,,-88272000.0,,,,,,7000.0,82959000.0,3400000000.0,405000000.0,438000000.0,300000000.0,0.0,39.20082474226804,252.02776632302405,445064000.0,352010000.0,15.554169016450487,,1.0587044427875971,1.5544706250661302,10.006087452304724,10.113825627046127,,1.3866058645739434,21.03488387507291,4.232138009276816,0.6086616469590116,0.6921069672315081,144.48633626679018,88.74823529411765,77.0237037037037,95.062,12.67829683440267,29.830162912811844,5.194504639077646,26.718863207754044,3.028478445304629,25.96323539159022,8.688843667045107,47.55059810824815,-5840000.0,-12.898519049612823,4.868016455594096,8.621762203412132,0.9772429609205153,587.3111854684512,-515790000.0,55.24379841625533,0.13402276081509593,198.11615499527454,-1.8086091182596622,1833502000.0,64.3305819920179,240880000.0,99.0,30479191.91919192,3150969.696969697,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'Prior1YearDuration', 'start_date': '2016-06-01', 'end_date': '2017-05-31'}, {'name': 'CurrentYearDuration', 'start_date': '2017-06-01', 'end_date': '2018-05-31'}, {'name': 'Prior1YearInstant', 'instant': '2017-05-31'}, {'name': 'CurrentYearInstant', 'instant': '2018-05-31'}], 'values': [{'segment': 'HomeMakeup', 'period': 'Prior1YearDuration', 'net_sales': '2295989000', 'operating_income': '376606000', 'revenues_from_external_customers': '2295989000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'CurrentYearDuration', 'net_sales': '2728396000', 'operating_income': '505399000', 'revenues_from_external_customers': '2728396000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYearDuration', 'net_sales': '286978000', 'operating_income': '34756000', 'revenues_from_external_customers': '286978000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YearDuration', 'net_sales': '362740000', 'operating_income': '55851000', 'revenues_from_external_customers': '362740000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YearDuration', 'net_sales': '2658729000', 'operating_income': '432457000', 'revenues_from_external_customers': '2658729000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYearDuration', 'net_sales': '3015375000', 'operating_income': '540156000', 'revenues_from_external_customers': '3015375000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YearDuration', 'net_sales': '2134000', 'operating_income': '332000', 'revenues_from_external_customers': '2134000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYearDuration', 'net_sales': '2065000', 'operating_income': '453000', 'revenues_from_external_customers': '2065000', 'transactions_with_other_segments': None}]}",,18366000.0,2017.0,4.0,2018-08-30 14:19:00+00:00
3,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2018-08-31T00:00:00.000Z,2018-10-12T16:05:00.000Z,2018-10-12T16:05:00.000Z,2018-10-12T16:00:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第22期第1四半期(平成30年6月1日－平成30年8月31日),【14010】株式会社エムビーエス 2019年５月期第１四半期決算短信〔日本基準〕（非連結）,Japan GAAP,7275000.0,7275000.0,,2627102000.0,1412228000.0,587974000.0,184441000.0,,120557000.0,63884000.0,,30502000.0,,,24038000.0,,,-5434000.0,1214874000.0,610831000.0,,,359132000.0,,20848000.0,,583194000.0,287751000.0,,-9618000.0,,773655000.0,206020000.0,586340000.0,201382000.0,,47401000.0,153981000.0,,,,,68312000.0,,,,,10926000.0,187314000.0,,,,,137708000.0,,,1853447000.0,1796785000.0,335164000.0,343931000.0,1117689000.0,,54262000.0,,608856000.0,425082000.0,183774000.0,30.18349166305333,170591000.0,13183000.0,2.1652081937272523,22458000.0,,,,,6768000.0,534000.0,,28873000.0,,,,,,,,28873000.0,10320000.0,35.74273542756208,18552000.0,,18552000.0,3.0470258977492217,,28873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3400000000.0,405000000.0,438000000.0,300000000.0,,41.45264604810997,254.4394501718213,405000000.0,13183000.0,16.29175272156785,,1.2715985142563935,1.4192519152674135,11.479112725733527,8.878174604910779,,0.0,28.018283469326082,0.0,0.0,4.050671319123113,24.687265917602996,17.907529411764706,3.2550617283950616,6.184,458.4243236495986,2972.1383600091026,1517.0763260025872,22.38108760147113,2.112090004876342,20.152242743036545,4.777584908413276,31.542836667303206,13561000.0,-6.613009015853386,5.4689742334622835,7.842101296409504,0.7400544629603076,95.5127283853889,-381954000.0,41.74141478013669,0.11129917284650255,240.8547941467408,-1.2665601124787775,1851047000.0,70.4596547831032,18552000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'Prior1YTDDuration', 'start_date': '2017-06-01', 'end_date': '2017-08-31'}, {'name': 'CurrentYTDDuration', 'start_date': '2018-06-01', 'end_date': '2018-08-31'}], 'values': [{'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '626368000', 'operating_income': '130612000', 'revenues_from_external_customers': '626368000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '601380000', 'operating_income': '75345000', 'revenues_from_external_customers': '601380000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '6573000', 'operating_income': '-4718000', 'revenues_from_external_customers': '6573000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '126156000', 'operating_income': '16424000', 'revenues_from_external_customers': '126156000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '752524000', 'operating_income': '147036000', 'revenues_from_external_customers': '752524000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '607954000', 'operating_income': '70626000', 'revenues_from_external_customers': '607954000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '902000', 'operating_income': '81000', 'revenues_from_external_customers': '902000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '208000', 'operating_income': '38000', 'revenues_from_external_customers': '208000', 'transactions_with_other_segments': None}]}",,,2018.0,1.0,2018-10-12 16:05:00+00:00
