,company_name,ceo_name,headquarters_address,end_date,updated_date,edinet_updated_date,tdnet_updated_date,edinet_title,tdnet_title,accounting_standard,num_of_shares,issued_share_num,treasury_stock_num,assets,current_assets,cash_and_deposits,trade_receivables,notes_accounts_receivable,notes_receivable,accounts_receivable,current_securities,inventories,merchandise,work_in_process,raw_materials_and_supplies,prepaid_expenses,current_dta,current_allowance_doubtful_accounts,non_current_assets,tangible_fixed_assets,buildings,machineries,land,construction_in_progress,intangible_assets,good_will,investments_and_other_assets,investment_securities,non_current_dta,non_current_allowance_doubtful_accounts,lease_and_guarantee_deposits,liabilities,debt,current_liabilities,trade_payables,notes_accounts_payable,accounts_payable,notes_payable,short_term_bonds_payable,short_term_loans_payable,commercial_papers_liabilities,current_lease_obligations,current_portion_of_long_term_loans,current_portion_of_bonds,current_portion_of_convertible_bonds,current_portion_of_bonds_with_subscription_rights,advances_received,corporate_tax_payable,non_current_liabilities,bonds_payable,convertible_bonds,convertible_bond_type_bonds_with_subscription_rights,non_current_bonds_with_subscription_right,long_term_loans_payable,non_current_lease_obligations,non_current_dtl,net_assets,shareholders_equity,capital_stock,additional_capital_stock,retained_earnings,treasury_stock,valuation_and_translation_adjustments,non_controlling_interests,net_sales,cost_of_sales,gross_profit,gross_margin,sga,operating_income,operating_margin,non_operating_income,interest_and_dividends_income,interest_income,dividends_income,equity_method_income,non_operating_expenses,interest_expense,equity_method_loss,ordinary_income,extraordinary_income,gain_of_sales_non_current_assets,gain_of_sales_investment_securities,extraordinary_loss,loss_of_sales_non_current_assets,loss_of_valuation_investment_securities,impairment_loss,income_before_income_taxes,income_taxes,real_corporate_tax_rate,net_income,non_controling_interests,profit_loss_attributable_to_owners_of_parent,net_profit_margin,operating_cash_flow,income_before_taxes,depreciation,amortization,decrease_trade_receivables_op_cf,decrease_inventories_op_cf,increase_trade_payables_op_cf,investment_cash_flow,purchase_of_property,sale_of_property,purchase_of_intangible_assets,sale_of_intangible_assets,purchase_of_non_current_assets,sale_of_non_current_assets,purchase_of_securities,sale_of_securities,purchase_of_investment_securities,sale_of_investment_securities,lending,return_of_lending,financial_cash_flow,net_short_term_debt,long_term_debt_issuance,long_term_debt_repayment,bonds_issuance,bonds_repayment,share_repurchase,share_sales,dividend_payment,cash_translation_difference,free_cash_flow,ex_net_sales,ex_operating_income,ex_ordinary_income,ex_net_income,dividend,eps_actual,bps,ebitda_forecast,ebitda_actual,roe,real_roe,total_asset_turnover,financial_leverage,roa,roic,doe,net_sales_operating_cash_flow_ratio,sga_ratio,depreciation_gross_profit_ratio,r_and_d_ratio,interest_op_income_ratio,interest_coverage_ratio,net_sales_progress,operating_income_progress,net_income_progress,net_sales_growth_rate_forecast,operating_income_growth_rate_forecast,net_income_growth_rate_forecast,cash_assets_ratio,cash_monthly_sales_ratio,accounts_receivable_turnover,inventory_turnover,trade_payable_turnover,working_capital,ccc,tangible_fixed_assets_turnover,debt_assets_ratio,debt_monthly_sales_ratio,operating_cash_flow_debt_ratio,net_debt,adjusted_debt_ratio,de_ratio,current_ratio,net_debt_net_income_ratio,equity,equity_ratio,accrual,employee_num,net_sales_per_employee,operating_income_per_employee,segment_member,increase_in_properties,r_and_d_expenses,fiscal_year,fiscal_quarter,to_datetime
4,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2018-11-30T00:00:00.000Z,2019-01-11T16:34:00.000Z,2019-01-11T16:34:00.000Z,2019-01-11T16:30:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第22期第2四半期(平成30年9月1日－平成30年11月30日),【14010】株式会社エムビーエス 2019年５月期第２四半期決算短信〔日本基準〕(非連結),Japan GAAP,7279000.0,7279000.0,,2920920000.0,1697234000.0,440799000.0,199695000.0,,153305000.0,46390000.0,,20998000.0,,,14534000.0,,,-7226000.0,1223686000.0,602267000.0,,,359132000.0,,19647000.0,,601771000.0,285836000.0,,-11514000.0,,960047000.0,183952000.0,785110000.0,290145000.0,,57456000.0,232689000.0,,,,,49742000.0,,,,,72006000.0,174936000.0,,,,,134210000.0,,,1960873000.0,1905561000.0,335656000.0,344422000.0,1225482000.0,,52931000.0,,1682206000.0,1181178000.0,501028000.0,29.783986027870547,340219000.0,160808000.0,9.559352421760474,39396000.0,,,,,13988000.0,1035000.0,,186215000.0,,,,,,,,186215000.0,59870000.0,32.15100824315979,126345000.0,,126345000.0,7.510673484698069,-253812000.0,186215000.0,21085000.0,,-351984000.0,-21727000.0,101627000.0,-21544000.0,,,,,,,,,,,,,-45465000.0,,,-44136000.0,,,,,,100000.0,-253812000.0,3400000000.0,405000000.0,438000000.0,300000000.0,,41.429866739936806,269.06072262673445,426085000.0,181893000.0,15.397961595982219,,1.143687262917163,1.4914120193434441,10.324418333949579,8.524372854378992,,-15.088045102680647,20.224574160358483,4.2083476372577975,0.0,0.6436246952887916,155.37004830917874,49.47664705882353,39.705679012345676,42.115,102.11555540760169,151.85314163474453,137.44509082274723,15.091101433794831,1.5834155286789662,21.818912902069947,3.288955737553668,45.44595020823454,-69452000.0,-20.338081568610928,5.546740897309665,6.297741807375758,0.6607829267569872,85.28180473715688,-256847000.0,48.960182530944124,0.09392527826241912,216.1778604272013,-0.851705088073005,1958493000.0,67.05055256563,380157000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'CurrentYTDDuration', 'start_date': '2018-06-01', 'end_date': '2018-11-30'}, {'name': 'Prior1YTDDuration', 'start_date': '2017-06-01', 'end_date': '2017-11-30'}], 'values': [{'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '1517129000', 'operating_income': '244187000', 'revenues_from_external_customers': '1517129000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '1234402000', 'operating_income': '257140000', 'revenues_from_external_customers': '1234402000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '162764000', 'operating_income': '19222000', 'revenues_from_external_customers': '162764000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '163586000', 'operating_income': '23040000', 'revenues_from_external_customers': '163586000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '1680716000', 'operating_income': '267228000', 'revenues_from_external_customers': '1680716000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '1397166000', 'operating_income': '276362000', 'revenues_from_external_customers': '1397166000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '1490000', 'operating_income': '143000', 'revenues_from_external_customers': '1490000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '1511000', 'operating_income': '441000', 'revenues_from_external_customers': '1511000', 'transactions_with_other_segments': None}]}",,,2018.0,2.0,2019-01-11 16:34:00+00:00
5,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2019-02-28T00:00:00.000Z,2019-04-11T16:04:00.000Z,2019-04-11T16:04:00.000Z,2019-04-11T16:00:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第22期第3四半期(平成30年12月1日－平成31年2月28日),【14010】株式会社エムビーエス 2019年５月期第３四半期決算短信〔日本基準〕(非連結）,Japan GAAP,7279000.0,7279000.0,,2808674000.0,1563555000.0,654172000.0,190496000.0,,176109000.0,14387000.0,,36510000.0,,,30046000.0,,,-4467000.0,1245119000.0,606920000.0,,,359132000.0,,26450000.0,,611747000.0,295282000.0,,-14232000.0,,808884000.0,161884000.0,632996000.0,208766000.0,,49010000.0,159756000.0,,,,,31172000.0,,,,,26609000.0,175888000.0,,,,,130712000.0,,,1999789000.0,1937912000.0,335656000.0,344422000.0,1257833000.0,,59496000.0,,2366998000.0,1671416000.0,695582000.0,29.386674597950652,503326000.0,192255000.0,8.122313580324107,64244000.0,,,,,21103000.0,1503000.0,,235396000.0,,,,,,,,235396000.0,76699000.0,32.58296657547282,158696000.0,,158696000.0,6.704526155070685,,235396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3400000000.0,405000000.0,438000000.0,300000000.0,,41.429866739936806,274.40706140953426,405000000.0,192255000.0,15.097959406411004,,1.1893936426940257,1.4061586785680849,10.737023947955512,8.457860975791613,,0.0,21.264318770020086,0.0,0.0,0.7817742061324804,127.91417165668663,69.61758823529412,47.47037037037037,52.898666666666664,43.64186197031008,110.65772021533901,89.04068155467057,23.29113311121191,2.3498830605944585,20.81381923529741,5.7186291064903525,32.699406300891944,18240000.0,-6.166957959104181,5.504216371185659,5.763716258989118,0.5815113905536669,75.05088108892485,-492288000.0,40.448467313301556,0.08104699638381523,247.0086698810103,-1.632427843803056,1997409000.0,71.11572934416739,158696000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'Prior1YTDDuration', 'start_date': '2017-06-01', 'end_date': '2018-02-28'}, {'name': 'CurrentYTDDuration', 'start_date': '2018-06-01', 'end_date': '2019-02-28'}], 'values': [{'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '1797294000', 'operating_income': '341967000', 'revenues_from_external_customers': '1797294000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '2176784000', 'operating_income': '324327000', 'revenues_from_external_customers': '2176784000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '195354000', 'operating_income': '21657000', 'revenues_from_external_customers': '195354000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '188623000', 'operating_income': '19904000', 'revenues_from_external_customers': '188623000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '1992649000', 'operating_income': '363625000', 'revenues_from_external_customers': '1992649000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '2365408000', 'operating_income': '344231000', 'revenues_from_external_customers': '2365408000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '1590000', 'operating_income': '130000', 'revenues_from_external_customers': '1590000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '1841000', 'operating_income': '422000', 'revenues_from_external_customers': '1841000', 'transactions_with_other_segments': None}]}",,,2018.0,3.0,2019-04-11 16:04:00+00:00
6,株式会社エムビーエス,代表取締役社長　　山　本　貴　士,山口県宇部市西岐波1173番地162,2019-05-31T00:00:00.000Z,2019-08-29T14:05:00.000Z,2019-08-29T14:05:00.000Z,2019-07-12T16:00:00.000Z,【E00323】株式会社エムビーエス 有価証券報告書－第22期(平成30年6月1日－令和1年5月31日),【14010】株式会社エムビーエス 2019年５月期決算短信〔日本基準〕（非連結）,Japan GAAP,7283000.0,7283000.0,,3002587000.0,1713473000.0,785332000.0,101655000.0,,80476000.0,21179000.0,,26689000.0,,,20225000.0,6510000.0,,-5353000.0,1289114000.0,651287000.0,73226000.0,,389654000.0,,26135000.0,,611690000.0,285484000.0,,-14232000.0,,905105000.0,157906000.0,760059000.0,245330000.0,,23781000.0,221549000.0,,,,3985000.0,17602000.0,,,,,90363000.0,145045000.0,,,,,127214000.0,9105000.0,6999000.0,2097481000.0,2081767000.0,336147000.0,344914000.0,1400705000.0,,13352000.0,,3340619000.0,2330305000.0,1010313000.0,30.243287247064092,697263000.0,313050000.0,9.371017766467832,100903000.0,,98000.0,,,32482000.0,1950000.0,,381470000.0,50518000.0,,50518000.0,,,,,431989000.0,130420000.0,30.190583556525745,301568000.0,,301568000.0,9.027309010695324,215699000.0,431989000.0,44560000.0,,32053000.0,-97348000.0,16164000.0,-106722000.0,-68299000.0,,-9579000.0,,,,,,-192268000.0,186190000.0,,600000.0,-85897000.0,,,-83272000.0,,,,,,731000.0,293577000.0,3755000000.0,439000000.0,489000000.0,331000000.0,0.0,41.40711245365921,287.67266236441026,483560000.0,357610000.0,14.393829470388331,,1.112580251629678,1.4331336629882776,10.043605730658262,8.105987236720749,,6.45685724711498,20.872269480596263,4.410514365350144,0.08576254879709419,0.6229036895064686,160.53846153846155,88.96455392809587,71.30979498861048,91.10815709969789,12.404317882404436,40.233189586328066,9.759656196943967,26.155178850771016,2.8210292763107674,11.106946048022836,4.180347636897316,38.42649352767127,-116986000.0,-23.13919984275112,5.129257915481193,5.258998323778795,0.5672218232608986,73.20664444434142,-627426000.0,43.151999946602615,0.07536847531406315,225.43947246200622,-2.0805456812393888,2095120000.0,69.77716216049693,35351000.0,101.0,33075435.643564355,3099504.9504950494,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'NotInclude', 'type': 'NotInclude'}, {'name': 'Total', 'type': 'Total'}], 'periods': [{'name': 'CurrentYearInstant', 'instant': '2019-05-31'}, {'name': 'CurrentYearDuration', 'start_date': '2018-06-01', 'end_date': '2019-05-31'}, {'name': 'Prior1YearDuration', 'start_date': '2017-06-01', 'end_date': '2018-05-31'}, {'name': 'Prior1YearInstant', 'instant': '2018-05-31'}], 'values': [{'segment': 'HomeMakeup', 'period': 'CurrentYearDuration', 'net_sales': '2980105000', 'operating_income': '469276000', 'revenues_from_external_customers': '2980105000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'Prior1YearDuration', 'net_sales': '2728396000', 'operating_income': '505399000', 'revenues_from_external_customers': '2728396000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YearDuration', 'net_sales': '286978000', 'operating_income': '34756000', 'revenues_from_external_customers': '286978000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYearDuration', 'net_sales': '357981000', 'operating_income': '55829000', 'revenues_from_external_customers': '357981000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YearDuration', 'net_sales': '3015375000', 'operating_income': '540156000', 'revenues_from_external_customers': '3015375000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYearDuration', 'net_sales': '3338086000', 'operating_income': '525105000', 'revenues_from_external_customers': '3338086000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYearDuration', 'net_sales': '2532000', 'operating_income': '217000', 'revenues_from_external_customers': '2532000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YearDuration', 'net_sales': '2065000', 'operating_income': '453000', 'revenues_from_external_customers': '2065000', 'transactions_with_other_segments': None}]}",94692000.0,2865000.0,2018.0,4.0,2019-08-29 14:05:00+00:00
7,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2019-08-31T00:00:00.000Z,2019-10-11T16:05:00.000Z,2019-10-11T16:05:00.000Z,2019-10-11T16:00:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第23期第1四半期(令和1年6月1日－令和1年8月31日),【14010】株式会社エムビーエス 2020年5月期第１四半期決算短信〔日本基準〕(非連結）,Japan GAAP,7287000.0,7287000.0,,3113149000.0,1836042000.0,931212000.0,144626000.0,,120802000.0,23824000.0,,26200000.0,,,19736000.0,,,-7205000.0,1277106000.0,642813000.0,,,389654000.0,,24364000.0,,609928000.0,285760000.0,,-14803000.0,,985306000.0,138874000.0,841891000.0,262747000.0,,51860000.0,210887000.0,,,,,13992000.0,,,,,16475000.0,143415000.0,,,,,124882000.0,,,2127842000.0,2111955000.0,336639000.0,345405000.0,1429910000.0,,13544000.0,,686167000.0,473749000.0,212417000.0,30.957041070176793,180061000.0,32356000.0,4.715470140650891,19427000.0,,,,,6997000.0,426000.0,,44787000.0,,,,,,,,44787000.0,15582000.0,34.79134570299417,29205000.0,,29205000.0,4.25625248663955,,44787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3755000000.0,439000000.0,489000000.0,331000000.0,,31.151365445313573,291.6838205022643,439000000.0,32356000.0,10.679840037638202,,1.074474752091853,1.4646666666666666,7.291652278769824,7.4835252480376475,,0.0,26.241570929525903,0.0,0.0,1.316602793917666,75.9530516431925,18.273422103861517,7.370387243735763,8.823262839879154,447.242872361976,1256.7808134503646,1033.36757404554,29.91222071285377,3.3406708520179373,15.78131240657698,4.080265560732511,40.91898989640401,-91921000.0,-21.057411929094517,5.203690653424869,4.460885103796831,0.49820269058295963,29.2838556493208,-792338000.0,46.3054117739945,0.06533709715361091,218.0854766234584,-3.49047577092511,2125500000.0,68.27492034592626,29205000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'CurrentYTDDuration', 'start_date': '2019-06-01', 'end_date': '2019-08-31'}, {'name': 'Prior1YTDDuration', 'start_date': '2018-06-01', 'end_date': '2018-08-31'}], 'values': [{'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '673070000', 'operating_income': '92858000', 'revenues_from_external_customers': '673070000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '601380000', 'operating_income': '75345000', 'revenues_from_external_customers': '601380000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '6573000', 'operating_income': '-4718000', 'revenues_from_external_customers': '6573000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '11979000', 'operating_income': '-2679000', 'revenues_from_external_customers': '11979000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '607954000', 'operating_income': '70626000', 'revenues_from_external_customers': '607954000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '685050000', 'operating_income': '90178000', 'revenues_from_external_customers': '685050000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '902000', 'operating_income': '81000', 'revenues_from_external_customers': '902000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '1117000', 'operating_income': '429000', 'revenues_from_external_customers': '1117000', 'transactions_with_other_segments': None}]}",,,2019.0,1.0,2019-10-11 16:05:00+00:00
8,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2019-11-30T00:00:00.000Z,2020-01-10T16:12:00.000Z,2020-01-10T16:12:00.000Z,2020-01-10T16:00:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第23期第2四半期(令和1年9月1日－令和1年11月30日),【14010】株式会社エムビーエス 2020年５月期第２四半期決算短信〔日本基準〕(非連結）,Japan GAAP,7296000.0,7296000.0,,3483694000.0,2192258000.0,1072832000.0,195175000.0,,142652000.0,52523000.0,,18150000.0,,,11686000.0,,,-11058000.0,1291436000.0,634560000.0,,,389654000.0,,23014000.0,,633862000.0,291820000.0,,-19371000.0,,1247358000.0,135376000.0,1115000000.0,328059000.0,,69766000.0,258293000.0,,,,,13992000.0,,,,,76789000.0,132358000.0,,,,,121384000.0,,,2236336000.0,2216280000.0,337745000.0,346511000.0,1532023000.0,,17756000.0,,1708979000.0,1173134000.0,535844000.0,31.354627529068527,362706000.0,173138000.0,10.131078263688437,37796000.0,,,,,13375000.0,821000.0,,197558000.0,,,,,,,,197558000.0,66240000.0,33.52939389951305,131318000.0,,131318000.0,7.684003138716157,316085000.0,197558000.0,21403000.0,,-171193000.0,-26225000.0,305659000.0,-20355000.0,-222000.0,,-233000.0,,,,,,,,,,-8285000.0,,,-9440000.0,,,,,,55000.0,316540000.0,3755000000.0,439000000.0,489000000.0,331000000.0,,31.11293859649123,306.2002467105263,460403000.0,194541000.0,10.160977638239652,,0.9601876628659118,1.559371666628619,6.516071733051181,7.151771345898752,,18.49554617113493,21.22354926538009,3.994259523294093,0.0,0.4741882198015456,210.88672350791717,45.51209054593875,39.43917995444191,39.67311178247734,119.72183391369936,153.55496771361575,152.05988516425774,30.795816165254468,3.84872466367713,21.297122571001495,2.8265961804311095,51.090375556807125,-114734000.0,-26.96665680537452,5.271369137670197,3.8859899864913503,0.4856538116591928,28.54624510262866,-937456000.0,55.776860006725286,0.06059702681737142,196.61506726457398,-4.129762114537445,2234037000.0,64.12839359599322,-184767000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'Prior1YTDDuration', 'start_date': '2018-06-01', 'end_date': '2018-11-30'}, {'name': 'CurrentYTDDuration', 'start_date': '2019-06-01', 'end_date': '2019-11-30'}], 'values': [{'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '1517129000', 'operating_income': '244187000', 'revenues_from_external_customers': '1517129000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '1602523000', 'operating_income': '273020000', 'revenues_from_external_customers': '1602523000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '163586000', 'operating_income': '23040000', 'revenues_from_external_customers': '163586000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '103627000', 'operating_income': '14259000', 'revenues_from_external_customers': '103627000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '1680716000', 'operating_income': '267228000', 'revenues_from_external_customers': '1680716000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '1706150000', 'operating_income': '287279000', 'revenues_from_external_customers': '1706150000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '1490000', 'operating_income': '143000', 'revenues_from_external_customers': '1490000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '2828000', 'operating_income': '981000', 'revenues_from_external_customers': '2828000', 'transactions_with_other_segments': None}]}",,,2019.0,2.0,2020-01-10 16:12:00+00:00
9,株式会社エムビーエス,代表取締役社長　山　本　貴　士,山口県宇部市西岐波1173番地162,2020-02-29T00:00:00.000Z,2020-04-10T16:08:00.000Z,2020-04-10T16:08:00.000Z,2020-04-10T16:00:00.000Z,【E00323】株式会社エムビーエス 四半期報告書－第23期第3四半期(令和1年12月1日－令和2年2月29日),【14010】株式会社エムビーエス 2020年５月期第３四半期決算短信〔日本基準〕(非連結),Japan GAAP,7296000.0,7296000.0,,3366047000.0,2066243000.0,970694000.0,187049000.0,,169361000.0,17688000.0,,16721000.0,,,10257000.0,,,-10314000.0,1299804000.0,627951000.0,,,389654000.0,,36026000.0,,635825000.0,295775000.0,,-19430000.0,,1069779000.0,131878000.0,937406000.0,255910000.0,,46228000.0,209682000.0,,,,,13992000.0,,,,,28297000.0,132372000.0,,,,,117886000.0,,,2296268000.0,2273463000.0,337745000.0,346511000.0,1589206000.0,,20505000.0,,2500117000.0,1737992000.0,762124000.0,30.483533370638256,525412000.0,236711000.0,9.467996897745186,66814000.0,,,,,20763000.0,1200000.0,,282762000.0,,,,,,,,282762000.0,94261000.0,33.33580891350323,188501000.0,,188501000.0,7.539687142641724,,282762000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3755000000.0,439000000.0,489000000.0,331000000.0,,31.11293859649123,314.414610745614,439000000.0,236711000.0,9.895512973366248,,0.9937472649668885,1.4673463329277772,6.743815520104146,6.985395204231759,,0.0,21.01549647476498,0.0,0.0,0.5069472901555061,197.25916666666666,66.5810119840213,53.92050113895216,56.94894259818731,50.19297096895865,85.45821698188931,75.59588543296853,28.837802918378742,3.4823103139013454,20.410428998505232,2.6040503985117676,39.854227467444915,-52140000.0,-16.839748070427916,5.3268487509375735,3.917889441234778,0.47310493273542603,27.808634555936525,-838816000.0,46.587724080987066,0.05748900704412309,220.42135424778593,-3.6952246696035242,2293969000.0,68.15023676139994,188501000.0,,,,"{'segments': [{'name': 'HomeMakeup', 'type': 'Segment'}, {'name': 'ConstructionWork', 'type': 'Segment'}, {'name': 'Total', 'type': 'Total'}, {'name': 'NotInclude', 'type': 'NotInclude'}], 'periods': [{'name': 'CurrentYTDDuration', 'start_date': '2019-06-01', 'end_date': '2020-02-29'}, {'name': 'Prior1YTDDuration', 'start_date': '2018-06-01', 'end_date': '2019-02-28'}], 'values': [{'segment': 'HomeMakeup', 'period': 'CurrentYTDDuration', 'net_sales': '2382205000', 'operating_income': '386115000', 'revenues_from_external_customers': '2382205000', 'transactions_with_other_segments': None}, {'segment': 'HomeMakeup', 'period': 'Prior1YTDDuration', 'net_sales': '2176784000', 'operating_income': '324327000', 'revenues_from_external_customers': '2176784000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'CurrentYTDDuration', 'net_sales': '113292000', 'operating_income': '10431000', 'revenues_from_external_customers': '113292000', 'transactions_with_other_segments': None}, {'segment': 'ConstructionWork', 'period': 'Prior1YTDDuration', 'net_sales': '188623000', 'operating_income': '19904000', 'revenues_from_external_customers': '188623000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'CurrentYTDDuration', 'net_sales': '2495498000', 'operating_income': '396546000', 'revenues_from_external_customers': '2495498000', 'transactions_with_other_segments': None}, {'segment': 'Total', 'period': 'Prior1YTDDuration', 'net_sales': '2365408000', 'operating_income': '344231000', 'revenues_from_external_customers': '2365408000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'CurrentYTDDuration', 'net_sales': '4618000', 'operating_income': '1467000', 'revenues_from_external_customers': '4618000', 'transactions_with_other_segments': None}, {'segment': 'NotInclude', 'period': 'Prior1YTDDuration', 'net_sales': '1590000', 'operating_income': '130000', 'revenues_from_external_customers': '1590000', 'transactions_with_other_segments': None}]}",,,2019.0,3.0,2020-04-10 16:08:00+00:00
